Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Lagg_563_D_220721_7262022_11.qgd	51363	0	520003	70484	3229	6199	3655	3861	6682	10531	1214	0	36139	295770	129744	562	124022	15142	0	1171	0	13908	12134	0	4081	9230	45521	0	2567	0	1843	0	133663	116581	14630	480	210269	1265	0	1437	283	0	20315	30056	1370	0	4079	0	0	2482	23905	0	5972	0	60404	3466	11838
Lagg_548_D_220721_7262022_12.qgd	0	0	139739	14007	24039	312605	0	882	4263	1900	1250	0	17985	58665	38595	274	1074	501	16820	7305	40526	979479	14099	0	0	0	2255	0	820	0	2060	17591	31292	5571	1059	0	0	2430	890	2711	2876	9506	8764	10438	3612	0	2136	0	0	0	0	576	0	0	62633	13507	18195
Lagg_AIRJP_D_220721_7262022_13.qgd	0	0	2704	0	1598	0	0	1240	0	974	426	0	24632	331700	54307	1747	0	206	0	0	535	4384	12789	0	0	8387	0	0	0	0	0	0	69059	1172	1119	0	3407	0	0	0	0	0	8094	593	319	0	0	0	0	0	0	0	3366	0	66348	10936	8003
Lagg_297_D_220721_7262022_14.qgd	53508	0	1122383	200375	6718	8944	8329	2680	11665	16801	2294	2769	38063	575770	51396	924	2077	0	1202	244725	12744	0	15567	0	420187	164710	59073	0	2201	0	43619	0	81029	365312	4262	0	65908	4065	0	3723	658	0	16337	23015	1420	12957	10742	0	0	10364	28905	4450	5866	0	64572	10264	4086
Lagg_2100_D_220721_7262022_15.qgd	7634	0	135854	28644	2712	2712	0	2973	0	2433	999	368	54117	473516	71120	1653	1167	0	0	1448	1277	0	16396	0	28563	20735	4275	857	758	289	0	26686	157375	31886	6578	0	11095	415	0	0	323	0	27695	42087	90213	0	0	0	22205	659	1315	0	7831	0	111854	3787	6678
Lagg_325_D_220721_7262022_16.qgd	0	0	82549	11549	13920	0	0	1982	0	1140	772	0	29625	21385	71850	928	369	0	0	442	1210	0	10514	711	0	7968	0	0	0	0	260	11396	89871	13140	2781	0	5153	273	0	0	0	0	23118	34730	86796	0	0	0	5886	315	0	1101	5524	0	57480	6668	5306
Lagg_AIRDH_D_220721_7262022_17.qgd	526	0	5443	0	1494	0	0	6318	0	0	1380	0	36250	0	1091320	1503	0	0	0	0	0	0	0	2581	0	0	0	0	0	0	0	0	230360	1572	9903	0	1040	0	608	0	0	0	11685	506	783	0	0	0	0	1273	0	0	8654	0	43711	63787	224149
Lagg_317_D_220721_7262022_18.qgd	0	0	8644	0	774	0	0	1484	0	1065	1001	0	33800	266701	61120	373	179	0	0	391	1210	0	0	0	0	4283	0	0	0	370	0	0	91366	2137	4726	0	3157	0	0	0	157	0	9960	1103	791	0	0	0	9311	0	1698	0	5484	0	46510	7650	10140
Lagg_584_D_220721_7262022_19.qgd	1971	0	408932	11873	18219	0	0	2431	0	1512	604	4003	37967	35460	123398	1196	266	0	0	0	1116	0	0	673	6025	6237	0	0	0	399	572	12388	98575	18083	4710	0	2663	0	0	0	172	0	8799	48034	88251	0	0	0	6317	996	0	0	5026	0	53129	6593	20219
Lagg_320_D_220721_7262022_20.qgd	1521	0	524570	11719	1507	0	0	3354	0	0	1201	0	37756	23300	168418	1204	591	0	0	2567	1968	0	0	0	4596	5141	1365	273	0	0	0	12647	113599	15919	2399	0	1513	0	0	0	206	0	7981	35552	68189	0	0	0	8654	1025	1160	0	6891	0	39662	13765	30188
Lagg_607_N_220721_7262022_21.qgd	530	0	44671	7539	12047	134278	0	4696	0	0	1937	429	18191	0	1222688	2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7426	109539	3008	2651	0	0	2545	1292	5012	2012	1811	7619	2056	3039	862	0	16432	0	1575	0	0	6840	0	45454	108612	307031
Lagg_323_N_220721_7262022_22.qgd	0	0	77712	6043	9299	137561	0	911	2742	2045	1820	0	24333	28143	54556	584	0	0	0	0	4607	56497	33817	0	0	1062	0	0	0	251	0	6861	40868	3444	3492	0	0	1652	881	2569	2227	0	7830	2388	1367	0	0	0	0	0	0	569	3757	0	52539	13036	9310
Lagg_76_N_220721_7262022_23.qgd	1716	0	30184	11325	2830	22929	0	1640	0	0	2559	2768	37083	27607	152273	532	0	0	0	266	2227	0	0	0	0	4238	0	0	0	0	0	11345	77961	12310	2318	0	1099	0	0	0	549	223	14023	40902	80380	0	0	0	0	0	0	0	5854	0	54170	29303	43131
Lagg_598_N_220721_7262022_25.qgd	2557	0	34177	13163	2642	23503	0	2049	0	1782	1185	0	37182	30105	158063	1869	0	0	0	599	2654	0	0	0	0	4363	0	0	0	530	0	13836	72989	14207	2550	0	0	623	0	0	445	0	16950	53778	106084	0	0	0	0	427	0	0	6490	0	67137	14909	18479
Lagg_320_N_220721_7262022_26.qgd	2323	0	61680	16844	8530	91670	0	1095	0	0	1112	0	46493	17444	79544	1984	0	0	0	0	1828	0	0	0	2992	5675	0	0	0	963	0	17732	86244	15369	1956	0	0	1869	0	724	1981	0	17025	55781	109948	0	0	0	0	571	336	776	6159	0	48344	6945	29925
Lagg_613_N_220721_7272022_01.qgd	0	0	35999	23864	48676	573405	0	1226	2325	872	2218	0	14350	20281	67317	2862	0	1075	0	0	952	14609	0	1090	0	2024	431	0	0	0	645	22077	58371	1807	577	0	640	6336	2382	1720	7473	0	13150	625	677	0	0	0	0	0	0	1929	5200	0	58200	26239	25455
Lagg_614_N_220721_7272022_02.qgd	0	0	2761	0	6305	69015	0	1298	0	849	796	0	22042	20303	164818	762	0	0	0	241	2774	0	0	0	0	1398	0	0	0	1204	1140	5191	45105	1495	1149	0	0	1929	967	621	1651	0	9055	681	931	0	0	0	0	398	0	568	5524	0	51963	17344	63589
Lagg_344_N_220721_7272022_03.qgd	0	0	158978	111332	245509	2852399	4771	991	7010	0	1705	0	18188	46399	137411	1167	0	0	7982	1984	28134	522253	0	0	0	0	0	0	0	0	0	0	44291	5453	1171	0	450	25138	11309	8004	54350	13061	20318	2479	2177	309	0	0	0	384	0	7375	4794	0	53935	17536	52551
Lagg_615_N_220721_7272022_04.qgd	1387	0	103263	52843	85114	849048	1085	1348	0	1675	653	0	31128	87210	53090	816	0	0	0	418	1868	10837	0	0	396	0	564	0	402	226	1402	45369	58354	13509	1333	0	976	7443	2654	2342	9264	0	25752	40087	73662	0	0	0	0	449	0	2083	5555	0	62891	6218	32058
Lagg_601_N_220721_7272022_05.qgd	0	0	4618	0	9197	111490	0	1514	0	2333	634	0	20545	32435	55063	0	0	0	0	1247	791	16290	5715	0	0	0	0	0	0	0	0	6570	42871	2261	1459	0	922	1769	681	2469	1277	437	16653	1110	2058	0	0	0	0	0	0	581	4478	0	53603	16253	48995
Lagg_599_N_220721_7272022_06.qgd	3703	0	42334	23984	15543	158033	0	2237	0	0	1650	0	95597	28283	482155	1358	377	0	0	0	0	0	0	0	0	7327	0	0	0	0	0	22255	131386	20165	2842	0	0	2176	0	1570	1897	893	18396	73453	145470	0	0	0	0	412	0	894	9769	0	47904	38795	95099
Lagg_608_N_220721_7272022_07.qgd	3469	0	58626	49845	68423	712871	0	1956	0	1789	1125	0	72173	26914	103965	2173	381	0	0	788	3635	0	0	0	0	7783	0	0	0	937	0	44622	94670	22375	3445	0	1728	8656	4389	2935	12097	493	21978	74246	147032	0	0	0	8204	566	0	2552	0	0	67758	20056	50255
Lagg_near85_N_220721_7272022_08.qgd	1283	0	46406	37965	81053	1004943	0	2871	0	0	2304	6975	185959	122444	497773	3479	760	0	7415	1059	20166	458921	0	0	0	4935	0	0	1616	3168	0	37714	76085	13238	9570	0	3659	10875	4459	4117	15811	0	15134	10671	4924	0	0	48232	0	1769	0	3530	21913	11339	76862	37677	51972
Lagg_616_N_220721_7272022_09.qgd	1447	0	63008	41705	88052	885076	0	4238	0	2959	2194	0	63105	0	0	2934	0	0	0	0	0	34871	0	0	0	0	0	0	0	0	0	36295	113842	11122	6948	0	2800	17910	8543	20627	15949	0	15841	12681	10013	0	0	55701	0	4528	0	0	15361	0	38999	134235	724551
Lagg_AIRAA_N_220721_7272022_10.qgd	0	0	2317	0	458	0	0	1846	0	1993	1445	0	24076	28124	142415	2363	0	0	0	201	1869	0	0	0	0	0	0	0	0	243	0	0	48594	1950	1589	0	0	0	0	0	0	0	15321	815	834	0	0	0	0	0	0	1057	5807	0	53321	21973	52522
Lagg_566_D_220721_7272022_11.qgd	2308	0	46163	6076	1671	3864	331	4458	0	1148	1982	0	54296	368854	186455	2512	1991	14349	0	1827	3676	0	0	0	15593	8748	1020	0	0	4738	0	7510	145558	23094	2601	0	7041	0	0	0	0	0	17193	1425	972	0	0	0	14162	0	0	0	8261	0	34484	22586	46751
Lagg_322_D_220721_7272022_12.qgd	0	0	5423	0	634	0	0	1778	0	679	1083	0	36815	125537	265031	1839	0	0	0	0	0	5153	0	0	0	609	0	0	0	0	0	0	103873	1974	1336	0	1298	0	0	0	246	403	6448	722	545	0	0	0	10934	0	2449	0	10287	0	54316	19955	35512
Lagg_568_D_220721_7272022_13.qgd	1018	0	16325	2495	2257	4955	0	2005	0	1233	1149	0	26979	583496	136117	815	1504	0	361	934	996	0	0	0	0	3395	2003	0	0	0	0	3362	126307	4351	1494	0	3223	938	0	1566	403	0	8971	1507	1429	0	0	0	10440	545	2116	201	5143	0	53390	14223	18517
Lagg_541_D_220721_7272022_14.qgd	0	0	58589	0	4166	278	278	2795	0	1360	2185	3218	29420	56826	101051	776	0	689	0	732	1303	0	0	0	0	1402	0	0	0	0	0	0	163339	3770	1474	0	0	253	0	0	207	0	18040	9184	15967	0	0	0	0	0	0	0	8681	0	38990	30320	16890
Lagg_283_N_220721_7272022_15.qgd	2359	0	105408	59090	133698	1560885	2234	2331	7821	2011	1550	0	43264	148542	161836	3511	0	0	26433	6066	67670	1420253	0	0	17629	18553	4916	0	0	0	0	51443	73365	11000	3946	0	2524	16520	4705	5515	16822	27090	17594	7630	4354	0	0	0	11320	0	0	4831	8459	0	85598	15190	25876
Lagg_590_N_220721_7272022_16.qgd	0	0	14844	0	2456	0	0	2421	0	1980	2306	0	18925	217691	143645	3139	0	0	0	0	3906	0	0	0	0	0	0	0	0	979	0	0	55824	2632	2061	0	0	305	0	0	0	0	19504	5290	1617	0	0	0	0	0	0	0	6214	0	52277	33473	48869
Lagg_341_N_220721_7272022_17.qgd	3032	0	119422	36576	63846	728475	842	2043	0	5628	1251	0	26358	99496	115864	202	1063	0	18773	1133	45943	1358835	0	2828	647	1597	5377	0	0	1275	0	31984	38669	12333	6596	0	4203	4597	0	2225	3970	7184	10469	17222	3342	0	2536	0	6317	0	0	1614	10304	0	48464	8284	14373
Lagg_566_N_220721_7272022_18.qgd	10099	0	1668291	347473	171704	2137626	3642	1130	4496	18088	1710	0	37396	76349	157975	771	14652	0	8496	82394	33478	633077	0	0	25370	16104	0	0	0	0	12788	0	43894	140526	4715	0	26939	11836	0	12835	32212	10197	13103	33120	25823	0	0	0	11915	6764	0	4895	10798	2405	58536	14036	16246
Lagg_554_N_220721_7272022_19.qgd	4432	0	353923	88356	172114	2010012	3051	2469	9267	3878	1188	0	54843	58102	1033853	3049	0	0	19547	7427	43418	902186	0	0	11373	11252	0	0	0	0	0	73914	67228	23852	5982	0	8806	28233	13526	9209	32873	31976	13753	9436	4955	0	0	0	0	1179	0	8217	8180	0	45701	50574	163528
Lagg_543_N_220721_7272022_20.qgd	8228	0	528478	58730	56084	703858	2107	2327	13732	9547	2007	0	74032	32083	182743	2119	3315	0	11008	12499	25935	540192	0	0	31927	11094	15629	899	4967	18636	4874	52700	83388	37318	8937	0	35489	8296	5347	2498	11791	15608	13858	68190	121749	0	2399	0	7988	463	0	2327	7313	0	41920	23072	47457
Lagg_AIRAA_D_220721_7272022_21.qgd	2807	0	41118	18925	21399	0	0	5113	0	0	1941	0	69563	44756	922565	1263	0	0	0	0	0	0	0	0	813	6900	0	0	0	2436	0	17273	220051	20053	4716	0	2384	1280	0	0	0	0	14853	58584	112981	0	0	23583	0	1167	0	0	13140	0	53788	72614	246957
Lagg_550_D_220721_7272022_22.qgd	2431	0	863403	28290	2164	3245	0	4407	0	2359	1348	0	74333	26828	166562	2466	631	4764	0	7250	0	0	0	0	787	9826	459	0	0	828	0	26855	137257	31979	4490	0	2304	0	0	0	308	0	17493	53678	92614	0	0	0	0	0	0	0	17865	0	46777	32634	54814
Lagg_546_D_220721_7272022_23.qgd	3043	0	1671457	28219	1327	0	0	1814	0	2777	565	2232	26804	27970	105608	1124	630	0	0	1313	0	0	0	0	10790	1675	1307	0	0	788	1814	25078	76271	34165	1258	0	1536	297	0	0	170	0	8030	6620	8524	0	0	0	4927	7538	605	0	3767	0	49536	13622	15279
Lagg_AIRDH_N_220721_REDO_7272022_24.qgd	0	0	5548	0	1073	6680	0	3785	0	0	1632	0	50147	36306	471057	1180	300	0	0	828	5480	0	0	0	0	0	0	0	0	0	0	0	48901	3412	5820	0	0	0	227	0	175	0	8459	1370	1368	0	0	0	0	789	0	693	8441	0	40517	34229	34028
Lagg_543_D_220721_7272022_25.qgd	1912	0	32288	0	1884	0	322	4369	0	1960	2602	0	43130	467587	209226	2158	0	0	0	0	1680	0	0	0	7682	6555	0	0	0	3660	0	4343	144789	6452	2448	0	4688	607	0	0	344	0	11489	1572	1127	0	0	0	15170	0	4311	0	13050	0	52400	42490	76230
Lagg_596_D_220721_7272022_26.qgd	0	0	64958	6597	19522	71892	0	3350	0	1809	4108	0	25088	127308	145161	1130	0	0	0	0	2871	0	0	0	0	4079	3829	0	0	0	0	6649	135888	5181	1589	0	3138	2531	1232	7028	3424	0	13348	8893	869	0	0	0	14217	0	0	749	13635	0	45617	40373	26979
Lagg_76_D_220721_7282022_01.qgd	0	0	348904	0	4150	0	0	1195	0	1223	625	0	21737	22485	140336	2167	0	412	0	2284	0	0	0	0	3505	809	0	0	0	0	447	6178	78948	4746	716	0	2183	0	0	0	0	0	7646	17150	2374	0	0	0	0	1123	0	479	3700	0	67518	10154	30913
Lagg_589_D_220721_7282022_02.qgd	0	0	53879	0	254	0	271	1781	0	599	180	0	24713	40300	62478	1244	0	0	0	0	1368	0	0	0	4007	1147	0	0	0	0	0	0	97569	2042	888	0	1011	243	0	543	0	0	9325	441	163	0	0	0	0	0	0	0	7135	0	34592	15040	13035
Lagg_323_D_220721_7282022_03.qgd	475	0	14898	0	1810	0	0	2024	0	540	758	0	17290	106415	41939	519	0	0	0	0	560	0	0	0	0	1973	221	0	0	0	287	0	83689	1977	1333	0	2486	0	0	0	0	0	12785	734	979	0	1167	0	0	0	0	0	0	0	53800	20103	247959
Lagg_598_D_220721_7282022_04.qgd	1615	0	11483	0	2264	7386	224	1976	0	1005	1150	0	47987	673374	95588	672	0	0	0	0	1930	0	0	0	14178	18607	980	0	0	276	349	4511	105186	4851	2064	0	20837	340	0	0	370	0	20448	2874	1747	0	0	0	19124	0	1165	0	6193	0	51426	8508	24198
Lagg_near85_D_220721_7282022_05.qgd	0	0	70988	3920	2364	7174	0	2522	0	11126	2316	0	50663	378058	120942	473	836	7469	0	3096	14797	0	69858	4154	0	5997	899	0	1199	4233	0	5616	116573	7598	1912	0	5979	0	0	0	350	0	16103	2137	745	0	0	0	15549	0	0	0	8823	0	37756	25669	30501
Lagg_614_D_220721_7282022_06.qgd	397	0	14276	0	852	0	0	1673	0	368	1737	0	46488	102444	621509	1004	0	0	0	0	0	0	0	0	0	3510	0	0	0	3267	0	2805	95198	3207	1298	0	3112	0	0	0	0	558	6719	1574	1366	0	0	0	0	600	0	0	4538	0	45772	61876	157051
Lagg_613_D_220721_7282022_07.qgd	2026	0	71888	14128	7391	22655	896	1547	4990	0	1876	0	51058	474022	101475	1614	744	0	0	2144	1757	0	0	0	8576	13701	4202	0	1493	1825	0	14330	102224	19335	3392	0	13221	1946	0	3620	1093	625	11785	4920	2938	0	0	3824	10793	315	1473	475	8003	0	34699	35448	31148
Lagg_344_D_220721_7282022_08.qgd	0	0	43617	0	2010	4667	0	1053	0	679	1245	0	28003	28414	188326	529	0	0	0	665	2309	0	0	0	0	669	0	0	0	619	0	2600	61258	3017	1539	0	624	0	240	0	426	0	10936	1330	1730	0	0	0	0	303	0	0	7312	0	52309	22623	39921
Lagg_608_D_220721_7282022_09.qgd	39747	0	134046	52329	6250	16126	0	3739	0	10562	1556	6609	83383	619567	121095	768	11804	4483	0	31826	2553	0	0	0	248890	83759	10528	23344	4503	44008	7260	43681	131570	67019	9253	0	73668	0	0	4496	1046	0	20736	57038	97023	8359	0	0	0	851	2542	632	0	0	48840	10389	30646
Lagg_616_D_220721_7282022_10.qgd	3710	0	61029	23148	3824	5663	0	3806	0	2711	1757	0	139332	700954	142940	3031	1433	0	0	2998	5893	0	0	0	0	16345	0	0	0	0	0	24227	181696	32865	5531	0	10525	0	0	0	522	0	23447	74207	139479	0	0	0	22029	1015	0	0	12854	0	50760	24501	32343
Lagg_588_D_220721_7282022_11.qgd	1015	0	479100	3053	741	1416	0	975	970	318	518	0	13185	52287	71427	510	114	20573	0	411	0	0	8434	0	4511	1958	821	0	0	0	0	3718	52161	8426	1027	0	1305	0	0	0	181	0	7660	1068	403	594	0	0	2856	658	0	284	2194	0	53209	3837	7910
Lagg_590_D_220721_7282022_12.qgd	0	0	28434	4354	2128	6348	0	912	0	1718	0	0	36127	407446	76690	1207	0	0	4703	465	1403	11236	10040	0	0	10305	0	0	0	1110	0	5591	44962	7070	2098	0	13079	0	0	936	86	2008	56690	3093	1566	0	0	0	8946	137	0	0	0	0	91591	6342	7842
Lagg_601_D_220721_7282022_14.qgd	1387	0	205449	12422	7997	21552	372	1835	0	3539	1009	0	39065	188531	73423	1396	1397	0	761	28873	1597	0	26711	0	11407	6484	7775	0	1107	842	6280	11556	97783	19121	2206	0	5626	75	0	2997	923	0	12006	3806	1514	0	3437	0	22755	0	1715	0	8301	0	50789	14440	25753
Lagg_550_N_220721_7282022_15.qgd	776	0	80317	2546	811	0	0	1642	0	7259	990	0	36039	212978	177590	1355	0	0	0	3199	4271	0	107713	0	0	4241	629	0	0	240	0	4279	81285	4901	3976	0	6446	1017	0	710	0	711	20867	7357	10586	0	0	0	0	0	0	0	6487	0	68759	14492	31125
Lagg_317_N_220721_7282022_16.qgd	11943	0	498321	223777	315314	3384478	5682	2150	18844	16041	1058	0	84509	45429	86630	1774	2582	0	13471	39313	34033	703126	0	0	50244	110594	6931	0	1281	1042	10405	0	76380	90143	8290	0	34993	23776	11984	24656	46739	8852	24016	78728	92466	0	0	0	11957	887	1125	8126	7854	3021	35148	7515	22153
Lagg_AIRDH_N_220721_7282022_17.qgd	3436	0	302701	39875	36010	359265	857	2380	0	1268	383	0	44284	24278	59936	910	927	0	0	900	1668	28922	0	0	10995	11776	0	0	0	0	2229	35082	72306	28770	8385	0	2672	3035	0	1496	2849	0	16957	75003	135413	0	0	0	10364	392	606	1247	3955	0	43031	5268	16164
Lagg_546_N_220721_7282022_18.qgd	0	0	6100	0	631	3923	0	576	0	643	230	0	9163	21296	6547	1225	0	0	0	213	306	0	8308	0	0	1038	0	0	0	154	0	0	12965	2089	2871	0	529	228	0	371	90	0	6253	1422	1934	218	0	0	0	0	0	613	2149	0	48289	1959	8546
Lagg_AIRJP2_N_220721_7282022_19.qgd	0	0	96320	0	3870	35052	0	1457	0	0	507	0	24206	31082	168618	1525	0	0	0	646	1515	0	0	0	0	0	0	0	0	736	0	5502	25824	4855	3767	0	0	0	0	553	194	0	8104	9234	1845	0	0	0	0	427	0	1333	5582	0	49702	8590	12584
Lagg_596_N_220721_7282022_20.qgd	1461	0	28755	8386	1596	1322	0	2297	0	1034	731	0	89315	48850	98732	1542	212	0	0	0	19225	0	11688	0	4134	7106	0	0	0	864	0	9998	49702	16077	3805	0	1956	355	0	0	266	0	8159	50832	95276	0	0	0	0	0	0	0	6903	0	38761	5514	10688
Lagg_589_N_220721_7282022_21.qgd	2764	0	78221	25452	26022	282532	0	6256	0	0	2182	3178	87403	8637	0	1494	0	0	0	0	0	14897	0	0	0	6631	0	0	0	5562	0	23927	164799	21352	8195	0	0	5151	3591	11308	5138	0	16657	52380	127567	0	0	48948	0	5775	0	0	16594	0	54189	135482	673843
Lagg_293_N_220721_7282022_22.qgd	0	0	52708	26849	58494	764009	1121	1248	2196	979	332	0	22566	55488	51404	769	0	0	0	0	2312	25855	0	0	0	0	0	0	0	378	0	23511	20055	5157	4066	0	1429	6432	1422	2245	5235	0	7284	12273	10595	0	0	0	2895	344	983	2296	2672	0	46368	3734	10634
Lagg_588_N_220721_7282022_23.qgd	1260	0	36188	5856	8423	0	725	1870	0	0	679	1759	27165	68038	346482	1889	337	0	546	1335	1390	6110	0	0	2702	4721	0	0	0	1106	0	0	62365	7694	2434	0	1253	345	0	2115	212	0	7107	35314	68886	0	0	0	4728	463	0	419	2503	0	42982	18585	35169
Lagg_415_N_220721_7282022_24.qgd	0	0	59178	30041	66703	700275	0	6105	0	0	1918	0	47022	8840	0	0	0	0	2157	0	0	64006	0	0	0	1418	0	0	0	0	0	25918	130954	8528	7718	0	581	11974	4015	16400	6638	0	9040	10781	20607	0	0	44938	0	2299	0	0	14434	4169	48241	98591	709099
Ihyb_T26__220721_7282022_26.qgd	0	0	188500	4780	5637	65929	0	2990	0	2289	2272	0	22892	24678	112402	925	0	0	0	4441	0	22098	0	0	0	0	0	0	0	0	1794	5052	82661	6490	767	0	0	841	597	0	910	0	12613	11214	686	0	0	0	0	0	0	214	7948	0	56595	31392	39240
Ihyb_T27__220722_7282022_27.qgd	871	0	182172	9358	13521	127322	0	3748	0	1838	1962	0	37094	48805	1392885	2162	0	0	0	577	0	26320	0	0	0	0	0	0	0	0	0	9711	112536	6715	2379	0	938	2520	1315	5270	1752	1805	13212	2049	1900	0	0	0	0	0	0	0	9774	1720	54031	70837	291689
Ihyb_T28__220723_7282022_28.qgd	4672	0	90459	157105	355578	3513133	6609	2365	11293	3098	1214	0	68103	168330	158652	1763	0	0	18797	3509	54350	866740	0	0	7359	7763	0	0	0	957	0	0	106740	19396	4124	0	0	31309	13936	8671	66281	29119	28770	21684	33670	0	0	0	10836	0	0	9299	7540	0	52398	25941	30794
Ihyb_T29__220724_7282022_29.qgd	1326	0	922	36118	78274	988293	1136	3374	14150	3259	897	0	65060	463957	40766	1266	2106	19012	36900	0	66042	1637090	11925	0	981	11036	12324	0	11645	0	0	0	42728	27703	8386	0	2286	5883	0	5729	6822	30952	18887	602	1499	0	2075	0	8585	457	0	1595	3646	0	57860	5334	5651
Ihyb_T30__220725_7282022_30.qgd	2483	0	66460	12946	25744	307907	0	2465	0	1083	1865	0	53297	48777	181824	4101	0	0	4234	875	12111	191270	0	0	4037	5222	0	0	0	1125	0	14061	97510	11132	5492	0	0	2836	0	1380	4505	6821	13426	13955	24821	0	0	0	6401	545	0	842	8309	0	48432	29074	55230
Ihyb_T31__220726_7282022_31.qgd	0	0	71081	68730	163717	1847464	3237	2740	5739	1601	1155	0	42430	60636	116631	2665	738	0	5155	827	18647	260521	0	0	0	0	0	0	0	415	0	60532	42493	5511	6642	0	0	11730	4351	3170	22259	0	21923	867	966	0	0	0	0	0	0	3836	6552	0	54857	18985	39451
Ihyb_T32__220727_7282022_32.qgd	2352	0	1443635	106277	166584	2009250	3314	2692	6661	3301	1467	275	22295	29790	113882	2693	0	0	9460	1550	28044	462994	0	0	13380	2981	9046	2352	0	888	0	0	47983	32393	5957	0	1040	21669	12437	5818	33138	14770	13241	70579	1029	0	0	0	0	461	0	5921	5208	2202	45116	17151	38157
Ihyb_732A_N_220727_7292022_01.qgd	2363	0	1164011	121782	200377	2235666	4234	2413	4361	3878	2204	0	20477	18442	134409	2472	1511	194	2142	11770	8595	105972	0	0	3618	4472	12187	0	0	459	2205	0	68272	28681	1388	0	0	17333	9515	4294	35433	3466	12976	13766	3048	0	0	0	0	473	0	5324	5240	0	50631	20578	31546
Ihyb_530A_N_220727_7292022_02.qgd	3555	0	851943	126918	240656	2362470	3768	5245	0	12959	2511	514	68494	0	1614875	3780	0	0	0	8318	0	152342	0	0	5372	5725	0	0	0	0	0	103833	180332	21937	4921	0	0	25291	12320	9903	36798	1681	21734	15552	22209	0	0	29499	0	2193	0	0	17212	0	51991	82160	327337
Ihyb_797A_N_220727_7292022_03.qgd	8354	0	473886	79575	44680	526014	3296	4362	10954	15866	1781	0	41638	251467	68591	2006	4587	0	2273	18286	4740	148026	0	0	1249	19978	16579	13465	2147	2822	3675	67040	45355	60223	8708	0	2319	4851	0	5124	8788	2948	13236	13964	2960	0	13945	0	16593	458	1952	2173	5574	0	50029	11122	12568
Ihyb_798A_N_220727_7292022_04.qgd	1223	3231	289179	172871	337363	3384731	6398	1247	24392	1141	1605	0	47409	473746	62472	1874	0	0	38417	20663	92162	1767976	0	4981	63898	10677	16052	13299	0	0	4154	0	56879	21247	5307	0	0	21108	9104	5023	52735	44605	17422	4333	2462	0	3378	0	8193	592	1482	5984	0	9031	49141	13829	17087
Ihyb_719A_N_220727_7292022_05.qgd	344	0	93932	31757	66692	784877	0	1756	4226	6178	1223	162	19350	32049	161398	1976	0	0	5715	1395	19514	355161	0	0	0	0	0	0	0	1175	0	26965	48611	3513	1076	0	720	9122	3938	2273	12446	10284	13579	489	541	0	0	0	0	0	0	2613	5904	0	58000	15294	53912
Ihyb_706A_N_220727_7292022_06.qgd	0	0	16881	126377	281675	2839297	4592	1040	13031	1492	899	0	50295	499367	73793	1713	1485	0	7242	0	27515	446552	0	0	0	981	1876	0	0	6482	0	0	40002	4624	1014	0	0	13800	3312	5443	31286	9670	8602	4777	1606	0	0	0	0	0	0	4614	4859	5939	44552	9558	12184
Ihyb_701A_N_220727_7292022_07.qgd	2765	0	82898	46659	108890	1269140	1841	34532	5168	2279	1756	0	19915	52666	112268	445	218	0	3194	541	13995	162209	0	8406	6565	1823	1975	0	0	1880	0	39455	50599	2939	660	0	0	14532	6133	3987	25284	5549	9938	706	482	0	0	0	0	0	0	4690	6180	1580	55257	29438	41699
Ihyb_701B_N_220727_7292022_08.qgd	1755	0	147730	166658	332346	3495756	5741	30455	0	3537	2366	0	41216	148844	293248	3862	226	0	4338	0	19133	250585	0	0	0	0	4240	0	0	2472	0	139089	83995	8205	1847	0	1175	30392	12797	7690	76646	0	14463	2995	0	0	0	0	0	0	2138	8162	10117	6813	33388	49305	49846
