index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
349,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T05:19:22Z,2021-07-29T05:30:25Z,2021-07-29T05:19:22Z,Desorbed NA,9,9,9,9,0,663,1889,FALSE,FALSE,FALSE,33,,Ihyb_13_210721_7282021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_13_210721_7282021_09.qgd,75fd068d-0705-4019-b076-25407a98e119
350,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T05:50:48Z,2021-07-29T06:01:38Z,2021-07-29T05:50:48Z,Desorbed NA,10,10,10,10,0,650,1886,FALSE,FALSE,FALSE,7,,Ihyb_14_210721_7282021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_14_210721_7282021_10.qgd,75fd068d-0705-4019-b076-25407a98e119
351,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T06:22:50Z,2021-07-29T06:32:56Z,2021-07-29T06:22:50Z,Desorbed NA,11,11,11,11,0,606,1922,FALSE,FALSE,FALSE,16,,Ihyb_15_210721_7282021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_15_210721_7282021_11.qgd,75fd068d-0705-4019-b076-25407a98e119
352,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T06:53:19Z,2021-07-29T07:04:22Z,2021-07-29T06:53:19Z,Desorbed NA,12,12,12,12,0,663,1829,FALSE,FALSE,FALSE,7,,Ihyb_16_210721_7282021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_16_210721_7282021_12.qgd,75fd068d-0705-4019-b076-25407a98e119
353,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T07:24:28Z,2021-07-29T07:35:27Z,2021-07-29T07:24:28Z,Desorbed NA,13,13,13,13,0,659,1869,FALSE,FALSE,FALSE,7,,Ihyb_4_210721_7282021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_4_210721_7282021_13.qgd,75fd068d-0705-4019-b076-25407a98e119
354,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T07:55:35Z,2021-07-29T08:06:37Z,2021-07-29T07:55:35Z,Desorbed NA,14,14,14,14,0,662,1867,FALSE,FALSE,FALSE,40,,Ihyb_2_210721_7282021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_2_210721_7282021_14.qgd,75fd068d-0705-4019-b076-25407a98e119
355,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T08:26:43Z,2021-07-29T08:37:42Z,2021-07-29T08:26:43Z,Desorbed NA,15,15,15,15,0,659,1868,FALSE,FALSE,FALSE,40,,Ihyb_3_210721_7282021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_3_210721_7282021_15.qgd,75fd068d-0705-4019-b076-25407a98e119
356,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T08:57:49Z,2021-07-29T09:08:46Z,2021-07-29T08:57:49Z,Desorbed NA,16,16,16,16,0,657,1866,FALSE,FALSE,FALSE,7,,Ihyb_1_210721_7282021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_1_210721_7282021_16.qgd,75fd068d-0705-4019-b076-25407a98e119
357,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T09:28:46Z,2021-07-29T09:39:47Z,2021-07-29T09:28:46Z,Desorbed NA,17,17,17,17,0,661,1857,FALSE,FALSE,FALSE,7,,Lagg_46_210715_7282021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_46_210715_7282021_17.qgd,75fd068d-0705-4019-b076-25407a98e119
358,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T09:59:43Z,2021-07-29T10:10:47Z,2021-07-29T09:59:43Z,Desorbed NA,18,18,18,18,0,664,1857,FALSE,FALSE,FALSE,16,,VF_2_210720_7282021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_2_210720_7282021_18.qgd,75fd068d-0705-4019-b076-25407a98e119
359,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T10:30:38Z,2021-07-29T10:41:39Z,2021-07-29T10:30:38Z,Desorbed NA,19,19,19,19,0,661,1855,FALSE,FALSE,FALSE,19,,SC_52_210715_7282021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_52_210715_7282021_19.qgd,75fd068d-0705-4019-b076-25407a98e119
360,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T11:01:27Z,2021-07-29T11:12:26Z,2021-07-29T11:01:27Z,Desorbed NA,20,20,20,20,0,659,1849,FALSE,FALSE,FALSE,19,,SC_53_210715_7282021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_53_210715_7282021_20.qgd,75fd068d-0705-4019-b076-25407a98e119
361,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T11:33:09Z,2021-07-29T11:43:15Z,2021-07-29T11:33:09Z,Desorbed NA,1,21,21,21,0,606,1902,FALSE,TRUE,TRUE,38,,Blank2_7282021_21.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank2_7282021_21.qgd,75fd068d-0705-4019-b076-25407a98e119
362,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T12:04:23Z,2021-07-29T12:14:37Z,2021-07-29T12:04:23Z,Desorbed NA,21,22,22,22,0,614,1874,FALSE,FALSE,FALSE,11,,Sterile_4_210721_7282021_22.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Sterile_4_210721_7282021_22.qgd,75fd068d-0705-4019-b076-25407a98e119
363,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T12:34:48Z,2021-07-29T12:45:50Z,2021-07-29T12:34:48Z,Desorbed NA,22,23,23,23,0,662,1825,FALSE,FALSE,FALSE,11,,Yeast_5_210721_7282021_23.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_5_210721_7282021_23.qgd,75fd068d-0705-4019-b076-25407a98e119
364,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T13:05:37Z,2021-07-29T13:16:39Z,2021-07-29T13:05:37Z,Desorbed NA,23,24,24,24,0,662,1849,FALSE,FALSE,FALSE,11,,Yeast_6_210721_7282021_24.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_6_210721_7282021_24.qgd,75fd068d-0705-4019-b076-25407a98e119
365,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T13:36:19Z,2021-07-29T13:47:23Z,2021-07-29T13:36:19Z,Desorbed NA,24,25,25,25,0,664,1842,FALSE,FALSE,FALSE,11,,Yeast_7_210721_7282021_25.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_7_210721_7282021_25.qgd,75fd068d-0705-4019-b076-25407a98e119
366,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T14:07:04Z,2021-07-29T14:18:08Z,2021-07-29T14:07:04Z,Desorbed NA,25,26,26,26,0,664,1845,FALSE,FALSE,FALSE,11,,Yeast_8_210721_7282021_26.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_8_210721_7282021_26.qgd,75fd068d-0705-4019-b076-25407a98e119
367,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T14:37:52Z,2021-07-29T14:48:51Z,2021-07-29T14:37:52Z,Desorbed NA,26,27,27,27,0,659,1848,FALSE,FALSE,FALSE,11,,Yeast_10_210721_7282021_27.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_10_210721_7282021_27.qgd,75fd068d-0705-4019-b076-25407a98e119
368,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T15:08:38Z,2021-07-29T15:19:39Z,2021-07-29T15:08:38Z,Desorbed NA,27,28,28,28,0,661,1846,FALSE,FALSE,FALSE,11,,Yeast_11_210721_7282021_28.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Yeast_11_210721_7282021_28.qgd,75fd068d-0705-4019-b076-25407a98e119
369,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T15:39:39Z,2021-07-29T15:50:31Z,2021-07-29T15:39:39Z,Desorbed NA,28,29,29,29,0,652,1861,FALSE,FALSE,FALSE,29,,Sterile_5_210721_7282021_29.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Sterile_5_210721_7282021_29.qgd,75fd068d-0705-4019-b076-25407a98e119
370,2021-07-28T18:02:58Z,NA,NA,NA,NA,NA Leak Test Pressurise Failed,29,30,NA,30,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,75fd068d-0705-4019-b076-25407a98e119
371,2021-07-28T18:02:58Z,NA,NA,NA,NA,NA Leak Test Pressurise Failed,30,31,NA,31,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,75fd068d-0705-4019-b076-25407a98e119
372,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T17:12:46Z,2021-07-29T17:22:15Z,2021-07-29T17:12:46Z,Desorbed NA,31,32,32,32,0,569,NA,FALSE,FALSE,FALSE,11,,Sterile_9_210721_7282021_32.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Sterile_9_210721_7282021_32.qgd,75fd068d-0705-4019-b076-25407a98e119
373,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T17:43:18Z,2021-07-29T17:54:16Z,2021-07-29T17:43:18Z,Desorbed NA,32,33,33,33,0,658,1832,FALSE,FALSE,FALSE,11,,Sterile_10_210721_7282021_33.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Sterile_10_210721_7282021_33.qgd,75fd068d-0705-4019-b076-25407a98e119
374,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T18:15:38Z,2021-07-29T18:26:39Z,2021-07-29T18:15:38Z,Desorbed NA,33,34,34,34,0,661,1940,FALSE,FALSE,FALSE,11,,Sterile_11_210721_7282021_34.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Sterile_11_210721_7282021_34.qgd,75fd068d-0705-4019-b076-25407a98e119
375,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T18:47:33Z,2021-07-29T18:58:31Z,2021-07-29T18:47:33Z,Desorbed NA,34,35,35,35,0,658,1915,FALSE,FALSE,FALSE,2,,Veg_5_210721_7282021_35.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Veg_5_210721_7282021_35.qgd,75fd068d-0705-4019-b076-25407a98e119
376,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T19:19:54Z,2021-07-29T19:30:53Z,2021-07-29T19:19:54Z,Desorbed NA,35,36,36,36,0,659,1941,FALSE,FALSE,FALSE,2,,Ambient_6_210721_7282021_36.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ambient_6_210721_7282021_36.qgd,75fd068d-0705-4019-b076-25407a98e119
377,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T14:30:34Z,2021-08-14T14:22:56Z,2021-08-14T14:22:56Z,Desorbed NA,1,1,1,1,0,458,46308,FALSE,TRUE,TRUE,38,,Blank1_8142021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8142021_01.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
378,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T15:01:00Z,2021-08-14T15:16:49Z,2021-08-14T15:01:00Z,Desorbed NA,2,2,2,2,0,949,1826,FALSE,FALSE,FALSE,24,,Lupinus_lerb_20_4_8142021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lupinus_lerb_20_4_8142021_02.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
379,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T15:36:16Z,2021-08-14T15:52:07Z,2021-08-14T15:36:16Z,Desorbed NA,3,3,3,3,0,951,2116,FALSE,FALSE,FALSE,37,,Lupinus_npb_20_1_8142021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lupinus_npb_20_1_8142021_03.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
380,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T16:11:59Z,2021-08-14T16:27:48Z,2021-08-14T16:11:59Z,Desorbed NA,4,4,4,4,0,949,2143,FALSE,FALSE,FALSE,17,,Lupinus_lerb_20_5_8142021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lupinus_lerb_20_5_8142021_04.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
381,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T16:48:01Z,2021-08-14T17:03:49Z,2021-08-14T16:48:01Z,Desorbed NA,5,5,5,5,0,948,2162,FALSE,FALSE,FALSE,26,,Lupinus_brc_20_3_8142021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lupinus_brc_20_3_8142021_05.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
382,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T17:24:19Z,2021-08-14T17:40:07Z,2021-08-14T17:24:19Z,Desorbed NA,6,6,6,6,0,948,2178,FALSE,FALSE,FALSE,26,,Lupinus_brc_20_4_8142021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lupinus_brc_20_4_8142021_06.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
383,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T18:01:15Z,2021-08-14T18:17:04Z,2021-08-14T18:01:15Z,Desorbed NA,7,7,7,7,0,949,2216,FALSE,FALSE,FALSE,18,,Lagg_133_8142021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_133_8142021_07.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
384,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T18:37:39Z,2021-08-14T18:49:08Z,2021-08-14T18:37:39Z,Desorbed NA,8,8,8,8,0,689,2184,FALSE,FALSE,FALSE,16,,Lagg_104_8142021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_104_8142021_08.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
385,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T19:09:50Z,2021-08-14T19:21:17Z,2021-08-14T19:09:50Z,Desorbed NA,9,9,9,9,0,687,1931,FALSE,FALSE,FALSE,16,,Lagg_100_8142021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_100_8142021_09.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
386,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T19:42:06Z,2021-08-14T19:53:38Z,2021-08-14T19:42:06Z,Desorbed NA,10,10,10,10,0,692,1936,FALSE,FALSE,FALSE,40,,Lagg_103_8142021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_103_8142021_10.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
387,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T20:15:51Z,2021-08-14T20:26:24Z,2021-08-14T20:15:51Z,Desorbed NA,11,11,11,11,0,633,2025,FALSE,FALSE,FALSE,40,,Lagg_101_8142021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_101_8142021_11.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
388,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T20:47:44Z,2021-08-14T20:59:01Z,2021-08-14T20:47:44Z,Desorbed NA,12,12,12,12,0,677,1913,FALSE,FALSE,FALSE,24,,Lagg_102_8142021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_102_8142021_12.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
389,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T21:20:53Z,2021-08-14T21:32:22Z,2021-08-14T21:20:53Z,Desorbed NA,13,13,13,13,0,689,1989,FALSE,FALSE,FALSE,19,,Lagg_105_8142021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_105_8142021_13.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
390,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T21:54:36Z,2021-08-14T22:06:05Z,2021-08-14T21:54:36Z,Desorbed NA,14,14,14,14,0,689,2023,FALSE,FALSE,FALSE,19,,Lagg_123_8142021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_123_8142021_14.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
391,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T22:28:50Z,2021-08-14T22:40:16Z,2021-08-14T22:28:50Z,Desorbed NA,15,15,15,15,0,686,2054,FALSE,FALSE,FALSE,6,,Lagg_121_8142021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_121_8142021_15.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
392,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T23:03:07Z,2021-08-14T23:14:37Z,2021-08-14T23:03:07Z,Desorbed NA,16,16,16,16,0,690,2057,FALSE,FALSE,FALSE,30,,Lagg_120_8142021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_120_8142021_16.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
393,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-14T23:38:06Z,2021-08-14T23:49:35Z,2021-08-14T23:38:06Z,Desorbed NA,17,17,17,17,0,689,2099,FALSE,FALSE,FALSE,19,,Lagg_118_8142021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_118_8142021_17.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
394,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T00:12:43Z,2021-08-15T00:24:00Z,2021-08-15T00:12:43Z,Desorbed NA,18,18,18,18,0,677,2077,FALSE,FALSE,FALSE,6,,Lagg_132_8142021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_132_8142021_18.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
395,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T00:47:39Z,2021-08-15T00:59:11Z,2021-08-15T00:47:39Z,Desorbed NA,19,19,19,19,0,692,2096,FALSE,FALSE,FALSE,6,,Lagg_113_8142021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_113_8142021_19.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
396,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T01:22:30Z,2021-08-15T01:34:01Z,2021-08-15T01:22:30Z,Desorbed NA,20,20,20,20,0,691,2091,FALSE,FALSE,FALSE,26,,SC_155_8142021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_155_8142021_20.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
397,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T01:57:38Z,2021-08-15T02:08:13Z,2021-08-15T01:57:38Z,Desorbed NA,1,21,21,21,0,635,2108,FALSE,TRUE,TRUE,38,,Blank2_8142021_21.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank2_8142021_21.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
398,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T02:31:02Z,2021-08-15T02:41:44Z,2021-08-15T02:31:02Z,Desorbed NA,21,22,22,22,0,642,2004,FALSE,FALSE,FALSE,27,,Corydalis_S5_1_210811_8142021_22.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S5_1_210811_8142021_22.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
399,2021-08-14T07:25:31Z,NA,NA,NA,NA,NA NA,22,23,NA,23,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,5edabd56-3b80-437b-a16a-03e8258d7b41
400,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T03:03:21Z,2021-08-15T03:14:46Z,2021-08-15T03:03:21Z,Desorbed NA,23,24,23,23,1,685,NA,FALSE,FALSE,FALSE,27,,Corydalis_S5_2_210811_8142021_23.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S5_2_210811_8142021_23.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
401,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T03:35:51Z,2021-08-15T03:47:21Z,2021-08-15T03:35:51Z,Desorbed NA,24,25,24,24,1,690,1950,FALSE,FALSE,FALSE,24,,Corydalis_S5_3_210811_8142021_24.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S5_3_210811_8142021_24.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
402,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T04:08:55Z,2021-08-15T04:20:21Z,2021-08-15T04:08:55Z,Desorbed NA,25,26,25,25,1,686,1984,FALSE,FALSE,FALSE,18,,Corydalis_S4_1_210811_8142021_25.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S4_1_210811_8142021_25.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
403,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T04:41:28Z,2021-08-15T04:52:55Z,2021-08-15T04:41:28Z,Desorbed NA,26,27,26,26,1,687,1953,FALSE,FALSE,FALSE,18,,Corydalis_S4_2_210811_8142021_26.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S4_2_210811_8142021_26.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
404,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T05:13:40Z,2021-08-15T05:25:08Z,2021-08-15T05:13:40Z,Desorbed NA,27,28,27,27,1,688,1932,FALSE,FALSE,FALSE,13,,Corydalis_S4_3_210811_8142021_27.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S4_3_210811_8142021_27.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
405,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T05:45:37Z,2021-08-15T05:57:09Z,2021-08-15T05:45:37Z,Desorbed NA,28,29,28,28,1,692,1917,FALSE,FALSE,FALSE,13,,Corydalis_S3_1_210811_8142021_28.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S3_1_210811_8142021_28.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
406,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T06:17:29Z,2021-08-15T06:29:01Z,2021-08-15T06:17:29Z,Desorbed NA,29,30,29,29,1,692,1912,FALSE,FALSE,FALSE,13,,Corydalis_S3_2_210811_8142021_29.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S3_2_210811_8142021_29.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
407,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T06:49:14Z,2021-08-15T07:00:45Z,2021-08-15T06:49:14Z,Desorbed NA,30,31,30,30,1,691,1905,FALSE,FALSE,FALSE,15,,Corydalis_S3_3_210811_8142021_30.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S3_3_210811_8142021_30.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
408,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T07:21:48Z,2021-08-15T07:32:21Z,2021-08-15T07:21:48Z,Desorbed NA,31,32,31,31,1,633,1954,FALSE,FALSE,FALSE,15,,Corydalis_S2_1_210811_8142021_31.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S2_1_210811_8142021_31.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
409,2021-08-14T07:25:31Z,temp_expt_quant_Ipo2020_4.txt,2021-08-15T07:52:27Z,2021-08-15T08:03:55Z,2021-08-15T07:52:27Z,Desorbed NA,32,33,32,32,1,688,1839,FALSE,FALSE,FALSE,15,,Corydalis_S2_2_210811_8142021_32.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S2_2_210811_8142021_32.qgd,5edabd56-3b80-437b-a16a-03e8258d7b41
